market,ticker,name,close,RS%,52週位置%,ボラ収縮,出来高倍率,MA25乖離%,RSI14,タイプ
JP,7466.T,ＳＰＫ,1419.0,82.0,79.2,0.43,0.87,-0.8,37.3,ブレイク待ち
JP,7624.T,ＮａＩＴＯ,154.0,82.0,85.7,0.48,0.5,1.6,46.7,ブレイク待ち
JP,8125.T,ワキタ,1954.0,82.0,64.6,0.28,0.63,0.0,44.5,ブレイク待ち
JP,8410.T,セブン銀行,337.3999938964844,82.0,88.3,0.29,0.59,0.5,57.8,ブレイク待ち
JP,9160.T,オンザページ,330.0,82.0,56.8,0.39,0.85,1.6,50.0,ブレイク待ち
JP,9651.T,日本プロセス,1971.0,82.0,73.6,0.34,0.5,-2.3,48.5,ブレイク待ち
JP,2892.T,日本食品化工,4580.0,81.0,86.4,0.16,0.72,1.0,56.8,ブレイク待ち
JP,3201.T,日本毛織,1997.0,81.0,79.2,0.29,0.66,1.1,60.3,ブレイク待ち
JP,4124.T,大阪油化工業,2956.0,81.0,72.1,0.45,0.76,1.2,55.9,ブレイク待ち
JP,4763.T,クリーク・アンド・リバー社,1455.0,81.0,59.6,0.37,0.7,-2.3,36.4,ブレイク待ち
JP,5857.T,ＡＲＥホールディングス,3555.0,81.0,56.0,0.58,0.72,-6.1,34.8,ブレイク待ち
JP,6309.T,巴工業,2002.0,81.0,64.9,0.41,0.77,-0.5,42.4,ブレイク待ち
JP,6508.T,明電舎,10320.0,81.0,67.0,0.53,0.84,-9.0,35.2,ブレイク待ち
JP,9906.T,藤井産業,4245.0,81.0,56.0,0.45,0.55,-1.0,49.5,ブレイク待ち
JP,2429.T,ワールドホールディングス,2738.0,80.0,68.2,0.43,0.81,-2.0,34.0,ブレイク待ち
JP,3843.T,フリービット,1664.0,80.0,69.0,0.49,0.8,-2.8,35.0,ブレイク待ち
JP,4092.T,日本化学工業,5340.0,80.0,74.0,0.33,0.51,-1.1,48.4,ブレイク待ち
JP,4326.T,インテージホールディングス,1967.0,80.0,66.1,0.57,0.72,0.3,53.8,ブレイク待ち
JP,6080.T,Ｍ＆Ａキャピタルパートナーズ,4010.0,80.0,77.7,0.37,0.61,-2.7,38.5,ブレイク待ち
JP,6083.T,ＥＲＩホールディングス,1518.0,80.0,70.1,0.54,0.52,-8.4,23.0,ブレイク待ち
JP,6249.T,ゲームカードホールディングス,2878.0,80.0,68.2,0.39,0.65,3.2,59.9,ブレイク待ち
JP,6652.T,ＩＤＥＣ,3575.0,80.0,76.8,0.46,0.73,-2.5,48.8,ブレイク待ち
JP,7033.T,マネジメントソリューションズ,1539.0,80.0,61.7,0.46,0.55,-3.9,28.2,ブレイク待ち
JP,8614.T,東洋証券,714.0,80.0,68.7,0.54,0.8,-0.0,47.6,ブレイク待ち
JP,1827.T,ナカノフドー建設,1311.0,79.0,56.5,0.34,0.41,-3.6,44.7,ブレイク待ち
JP,3106.T,倉敷紡績,10620.0,79.0,80.4,0.56,0.72,-1.2,51.3,ブレイク待ち
JP,4471.T,三洋化成工業,5970.0,79.0,72.1,0.47,0.87,-4.9,40.0,ブレイク待ち
JP,7575.T,日本ライフライン,1524.0,79.0,70.2,0.38,0.89,-1.4,39.4,ブレイク待ち
JP,9339.T,コーチ・エィ,1431.0,79.0,65.9,0.21,0.81,0.4,61.1,ブレイク待ち
JP,9753.T,アイエックス・ナレッジ,1428.0,79.0,65.6,0.59,0.49,4.5,67.3,ブレイク待ち
JP,2153.T,Ｅ・Ｊホールディングス,1817.0,78.0,69.0,0.48,0.73,-0.0,47.4,ブレイク待ち
JP,2371.T,カカクコム,3796.0,78.0,98.8,0.34,0.52,2.6,80.0,ブレイク待ち
JP,2464.T,Ａｏｂａ‐ＢＢＴ,361.0,78.0,73.1,0.49,0.89,-0.3,50.0,ブレイク待ち
JP,3583.T,オーベクス,1348.0,78.0,68.0,0.32,0.35,2.5,69.7,ブレイク待ち
JP,5658.T,日亜鋼業,397.0,78.0,70.6,0.36,0.82,-0.6,38.5,ブレイク待ち
JP,6018.T,阪神内燃機工業,5790.0,78.0,74.5,0.46,0.62,-3.8,47.0,ブレイク待ち
JP,6545.T,インターネットインフィニティー,800.0,78.0,65.6,0.49,0.58,-3.6,31.9,ブレイク待ち
JP,7181.T,かんぽ生命保険,1767.5,78.0,94.1,0.49,0.83,4.5,77.8,ブレイク待ち
JP,7388.T,ＦＰパートナー,2308.0,78.0,59.5,0.41,0.53,1.5,61.4,ブレイク待ち
JP,2269.T,明治ホールディングス,4257.0,77.0,79.4,0.4,0.89,-2.1,40.8,ブレイク待ち
JP,3665.T,エニグモ,421.0,77.0,55.2,0.4,0.83,0.2,53.2,ブレイク待ち
JP,4484.T,ランサーズ,296.0,77.0,60.0,0.49,0.75,1.1,65.4,ブレイク待ち
JP,5922.T,那須電機鉄工,20290.0,77.0,92.8,0.24,0.68,0.8,59.4,ブレイク待ち
JP,6267.T,ゼネラルパッカー,4030.0,77.0,63.4,0.36,0.56,0.4,56.2,ブレイク待ち
JP,6741.T,日本信号,1752.0,77.0,78.1,0.51,0.73,-3.9,36.6,ブレイク待ち
JP,6943.T,ＮＫＫスイッチズ,5550.0,77.0,89.4,0.43,0.44,0.7,45.8,ブレイク待ち
JP,7619.T,田中商事,989.0,77.0,97.1,0.31,0.64,2.3,74.3,ブレイク待ち
JP,7949.T,小松ウオール工業,2779.0,77.0,59.0,0.32,0.87,-0.8,41.6,ブレイク待ち
JP,9353.T,櫻島埠頭,3035.0,77.0,61.0,0.47,0.2,3.2,80.5,ブレイク待ち
JP,9367.T,大東港運,2059.0,77.0,65.3,0.45,0.33,1.7,52.5,ブレイク待ち
JP,6287.T,サトー,2613.0,76.0,62.4,0.44,0.79,-5.3,33.8,ブレイク待ち
JP,6788.T,日本トリム,5030.0,76.0,86.5,0.3,0.8,1.4,56.3,ブレイク待ち
JP,6863.T,ニレコ,985.0,76.0,89.0,0.57,0.63,1.3,59.0,ブレイク待ち
JP,7337.T,ひろぎんホールディングス,2361.0,76.0,92.5,0.5,0.87,0.8,61.2,ブレイク待ち
JP,7476.T,アズワン,2463.0,76.0,72.8,0.46,0.74,0.9,54.0,ブレイク待ち
JP,7567.T,栄電子,604.0,76.0,67.2,0.3,0.57,-1.6,39.2,ブレイク待ち
JP,7609.T,ダイトロン,3935.0,76.0,65.4,0.57,0.79,-5.6,49.6,ブレイク待ち
JP,8133.T,伊藤忠エネクス,2274.0,76.0,83.8,0.57,0.89,1.9,53.1,ブレイク待ち
JP,9934.T,因幡電機産業,3059.0,76.0,90.3,0.5,0.82,1.0,57.0,ブレイク待ち
JP,1793.T,大本組,2080.0,75.0,85.6,0.55,0.37,0.3,46.2,ブレイク待ち
JP,2331.T,ＡＬＳＯＫ,1216.5,75.0,59.1,0.44,0.83,2.4,66.2,ブレイク待ち
JP,3826.T,システムインテグレータ,497.0,75.0,64.0,0.23,0.64,0.0,51.5,ブレイク待ち
JP,6155.T,高松機械工業,539.0,75.0,84.7,0.27,0.59,0.1,52.8,ブレイク待ち
JP,7366.T,ＬＩＴＡＬＩＣＯ,1786.0,75.0,80.5,0.49,0.63,-2.7,37.3,ブレイク待ち
JP,7523.T,アールビバン,1875.0,75.0,60.2,0.07,0.47,-0.6,30.0,ブレイク待ち
JP,7681.T,レオクラン,995.0,75.0,58.1,0.55,0.24,-0.3,46.5,ブレイク待ち
JP,7713.T,シグマ光機,2303.0,75.0,74.4,0.52,0.34,0.3,61.2,ブレイク待ち
JP,8365.T,富山銀行,2326.0,75.0,67.5,0.49,0.8,-1.5,53.5,ブレイク待ち
JP,9201.T,日本航空,2964.0,75.0,64.4,0.35,0.74,-1.5,45.0,ブレイク待ち
JP,9869.T,加藤産業,6720.0,75.0,73.9,0.46,0.86,1.7,60.7,ブレイク待ち
JP,1430.T,ファーストコーポレーション,1019.0,74.0,55.7,0.38,0.61,-1.1,44.1,ブレイク待ち
JP,2894.T,石井食品,362.0,74.0,63.7,0.55,0.72,1.9,57.8,ブレイク待ち
JP,3774.T,インターネットイニシアティブ,3340.0,74.0,80.0,0.55,0.78,-1.1,47.8,ブレイク待ち
JP,7726.T,黒田精工,1391.0,74.0,69.2,0.3,0.4,2.6,72.5,ブレイク待ち
JP,7914.T,共同印刷,1725.0,74.0,85.7,0.26,0.78,-0.7,36.8,ブレイク待ち
JP,8544.T,京葉銀行,2839.0,74.0,92.4,0.55,0.66,2.6,65.6,ブレイク待ち
JP,8996.T,ハウスフリーダム,1079.0,74.0,77.2,0.39,0.58,-1.6,39.2,ブレイク待ち
JP,9535.T,広島ガス,444.0,74.0,100.0,0.58,0.72,4.4,73.2,ブレイク待ち
JP,2907.T,あじかん,1539.0,73.0,70.0,0.13,0.42,0.8,49.2,ブレイク待ち
JP,3159.T,丸善ＣＨＩホールディングス,400.0,73.0,71.7,0.35,0.57,-1.1,58.6,ブレイク待ち
JP,4221.T,大倉工業,5390.0,73.0,68.5,0.53,0.64,-3.8,34.2,ブレイク待ち
JP,4452.T,花王,3387.0,73.0,56.2,0.44,0.79,-4.7,28.7,ブレイク待ち
JP,4463.T,日華化学,1901.0,73.0,67.1,0.41,0.87,-5.9,34.7,ブレイク待ち
JP,4668.T,明光ネットワークジャパン,763.0,73.0,67.4,0.38,0.5,-1.7,32.5,ブレイク待ち
JP,5269.T,日本コンクリート工業,359.0,73.0,58.6,0.51,0.82,-3.6,25.5,ブレイク待ち
JP,5918.T,瀧上工業,8000.0,73.0,90.7,0.49,0.3,2.5,78.7,ブレイク待ち
JP,5942.T,日本フイルコン,630.0,73.0,57.9,0.27,0.38,-1.9,38.3,ブレイク待ち
JP,5976.T,高周波熱錬,1446.0,73.0,68.1,0.46,0.86,-3.7,13.0,ブレイク待ち
JP,6092.T,エンバイオ・ホールディングス,812.0,73.0,57.1,0.49,0.61,-2.6,27.2,ブレイク待ち
JP,7537.T,丸文,1798.0,73.0,86.0,0.52,0.7,-0.8,51.8,ブレイク待ち
JP,7678.T,あさくま,3355.0,73.0,88.2,0.58,0.88,5.7,82.7,ブレイク待ち
JP,7878.T,光・彩,1510.0,73.0,63.6,0.49,0.8,6.9,54.6,ブレイク待ち
JP,8772.T,アサックス,891.0,73.0,62.1,0.4,0.65,0.8,60.5,ブレイク待ち
JP,9475.T,昭文社ホールディングス,541.0,73.0,74.3,0.31,0.69,2.5,66.7,ブレイク待ち
JP,9930.T,北沢産業,404.0,73.0,83.9,0.45,0.49,1.6,36.6,ブレイク待ち
JP,3841.T,ジーダット,1307.0,72.0,64.1,0.52,0.36,-1.3,57.5,ブレイク待ち
JP,4390.T,ＩＰＳ,4085.0,72.0,84.7,0.47,0.57,2.2,63.1,ブレイク待ち
JP,6501.T,日立製作所,5199.0,72.0,62.0,0.46,0.69,-3.8,46.6,ブレイク待ち
JP,6750.T,エレコム,1955.0,72.0,78.9,0.53,0.76,-0.3,46.5,ブレイク待ち
JP,7877.T,永大化工,2181.0,72.0,71.7,0.39,0.68,-1.1,32.4,ブレイク待ち
JP,3946.T,トーモク,4280.0,71.0,67.0,0.56,0.5,-5.7,19.1,ブレイク待ち
JP,4008.T,住友精化,1425.0,71.0,75.5,0.43,0.82,-5.8,28.2,ブレイク待ち
JP,6334.T,明治機械,500.0,71.0,87.8,0.45,0.34,0.3,52.7,ブレイク待ち
JP,7208.T,カネミツ,1285.0,71.0,78.2,0.23,0.4,-1.2,47.1,ブレイク待ち
JP,8103.T,明和産業,970.0,71.0,76.2,0.45,0.83,0.7,51.6,ブレイク待ち
JP,8336.T,武蔵野銀行,2799.0,71.0,95.2,0.53,0.8,1.6,63.9,ブレイク待ち
JP,8337.T,千葉興業銀行,2642.0,71.0,84.3,0.5,0.65,-2.5,48.6,ブレイク待ち
JP,8361.T,大垣共立銀行,8180.0,70.0,95.9,0.45,0.85,2.1,66.0,ブレイク待ち
US,MAN,ManpowerGroup,56.459999084472656,100.0,80.8,0.27,0.66,-5.0,29.9,ブレイク待ち
US,RNG,"RingCentral, Inc.",68.91999816894531,100.0,83.2,0.34,0.62,1.9,54.8,ブレイク待ち
US,VEEV,Veeva Systems,262.3999938964844,99.0,70.4,0.4,0.55,2.1,57.8,ブレイク待ち
US,ZBRA,Zebra Technologies,350.3699951171875,99.0,80.8,0.31,0.67,-3.3,37.3,ブレイク待ち
US,CRSR,Corsair Gaming,13.539999961853027,99.0,86.3,0.43,0.58,9.8,77.6,ブレイク待ち
US,PARR,"Par Pacific Holdings, Inc.",84.6500015258789,99.0,95.7,0.39,0.71,7.9,66.2,ブレイク待ち
US,PAYC,Paycom,218.91000366210938,99.0,81.4,0.26,0.8,-2.7,38.8,ブレイク待ち
US,CRL,Charles River Laboratories,278.260009765625,98.0,84.3,0.25,0.83,-2.7,35.6,ブレイク待ち
US,IQV,IQVIA,261.7699890136719,98.0,91.4,0.35,0.89,3.0,52.4,ブレイク待ち
US,PSX,Phillips 66,259.4700012207031,98.0,95.7,0.36,0.89,7.2,70.4,ブレイク待ち
US,FIVN,"Five9, Inc.",30.65999984741211,98.0,79.4,0.3,0.54,-6.4,39.7,ブレイク待ち
US,NEO,"NeoGenomics Laboratories, Inc.",17.31999969482422,98.0,80.8,0.43,0.42,1.7,53.5,ブレイク待ち
US,NSIT,"Insight Enterprises, Inc.",165.3699951171875,98.0,99.6,0.37,0.59,7.7,70.6,ブレイク待ち
US,QNST,"QuinStreet, Inc.",18.3799991607666,98.0,67.4,0.38,0.87,-7.1,27.9,ブレイク待ち
US,CAKE,"The Cheesecake Factory, Inc.",102.69999694824219,97.0,79.1,0.36,0.84,-6.2,28.9,ブレイク待ち
US,HNI,HNI Corporation,46.869998931884766,97.0,75.2,0.27,0.79,-3.6,38.3,ブレイク待ち
US,MKTX,MarketAxess,163.0,97.0,62.2,0.03,0.83,0.2,72.8,ブレイク待ち
US,SAFT,"Safety Insurance Group, Inc.",103.41999816894531,97.0,99.0,0.02,0.58,-0.0,45.4,ブレイク待ち
US,WT,"WisdomTree Investments, Inc.",23.93000030517578,97.0,87.0,0.37,0.83,1.5,53.3,ブレイク待ち
US,GPN,Global Payments,88.29000091552734,96.0,78.1,0.3,0.76,-2.8,34.6,ブレイク待ち
US,CNMD,CONMED Corporation,46.29999923706055,96.0,66.2,0.3,0.48,-6.4,16.3,ブレイク待ち
US,CORT,Corcept Therapeutics Incorporated,112.79000091552734,96.0,86.1,0.37,0.78,-2.4,31.1,ブレイク待ち
US,FA,First Advantage Corporation,21.219999313354492,96.0,75.9,0.25,0.7,0.5,53.0,ブレイク待ち
US,ITGR,Integer Holdings Corporation,126.0,96.0,98.8,0.05,0.9,0.5,62.7,ブレイク待ち
US,MLKN,"MillerKnoll, Inc.",21.190000534057617,96.0,67.8,0.36,0.73,-7.7,32.9,ブレイク待ち
US,PTGX,"Protagonist Therapeutics, Inc.",148.17999267578125,96.0,87.7,0.37,0.82,-1.2,38.9,ブレイク待ち
US,TECH,Bio-Techne,72.12000274658203,95.0,98.3,0.03,0.52,-0.2,41.9,ブレイク待ち
US,GPC,Genuine Parts Company,133.67999267578125,95.0,70.6,0.3,0.55,-1.2,49.4,ブレイク待ち
US,BLFS,"BioLife Solutions, Inc.",34.95000076293945,95.0,84.4,0.28,0.82,-2.3,30.1,ブレイク待ち
US,BOX,"Box, Inc.",33.75,95.0,82.7,0.36,0.7,-0.1,54.7,ブレイク待ち
US,DV,DoubleVerify Holdings Inc.,13.40999984741211,95.0,93.8,0.05,0.67,0.7,65.6,ブレイク待ち
US,NSP,Insperity,49.689998626708984,95.0,83.4,0.3,0.56,-3.7,36.1,ブレイク待ち
US,NEM,Newmont,126.80999755859375,94.0,85.7,0.43,0.84,1.7,42.9,ブレイク待ち
US,ACAD,Acadia Pharmaceuticals,27.829999923706055,94.0,72.2,0.38,0.79,-3.9,33.3,ブレイク待ち
US,DFIN,"Donnelley Financial Solutions, Inc.",47.95000076293945,94.0,58.8,0.28,0.86,-0.8,48.3,ブレイク待ち
US,MMSI,"Merit Medical Systems, Inc.",86.36000061035156,94.0,76.0,0.25,0.79,-3.8,28.7,ブレイク待ち
US,NOG,"Northern Oil and Gas, Inc.",26.579999923706055,94.0,67.2,0.29,0.63,3.9,41.5,ブレイク待ち
US,RDNT,"RadNet, Inc.",75.48999786376953,94.0,70.4,0.29,0.72,0.3,46.2,ブレイク待ち
US,ANET,Arista Networks,199.58999633789062,93.0,84.8,0.41,0.55,2.8,59.6,ブレイク待ち
US,JKHY,Jack Henry & Associates,161.1199951171875,93.0,55.4,0.48,0.66,-0.7,41.3,ブレイク待ち
US,REGN,Regeneron Pharmaceuticals,781.489990234375,93.0,75.5,0.3,0.67,-3.9,35.3,ブレイク待ち
US,CON,"Concentra Group Holdings Parent, Inc.",34.95000076293945,93.0,94.5,0.33,0.65,1.2,49.4,ブレイク待ち
US,OII,"Oceaneering International, Inc.",51.09000015258789,93.0,90.2,0.31,0.75,-0.2,43.0,ブレイク待ち
US,GEN,Gen Digital,30.260000228881836,92.0,90.0,0.5,0.86,2.7,60.3,ブレイク待ち
US,MSFT,Microsoft,495.6300048828125,92.0,71.6,0.24,0.45,0.0,57.5,ブレイク待ち
US,PLTR,Palantir Technologies,167.22999572753906,92.0,60.2,0.29,0.54,-4.6,40.8,ブレイク待ち
US,ADUS,Addus HomeCare Corp.,117.08999633789062,92.0,79.9,0.3,0.66,-1.0,36.5,ブレイク待ち
US,LPG,Dorian LPG Ltd.,55.18000030517578,92.0,99.0,0.47,0.88,10.7,64.2,ブレイク待ち
US,NWL,Newell Brands,5.849999904632568,92.0,68.5,0.32,0.64,-3.2,43.5,ブレイク待ち
US,PRGS,Progress Software Corporation,39.91999816894531,92.0,68.4,0.34,0.58,-8.1,34.0,ブレイク待ち
US,AMP,Ameriprise Financial,557.6099853515625,91.0,90.0,0.24,0.89,-0.1,51.4,ブレイク待ち
US,TRV,Travelers Companies (The),375.20001220703125,91.0,84.0,0.18,0.7,1.6,62.5,ブレイク待ち
US,EPC,Edgewell Personal Care,26.93000030517578,91.0,78.8,0.45,0.72,-4.7,35.3,ブレイク待ち
US,TDW,"Tidewater, Inc.",92.97000122070312,91.0,84.3,0.34,0.73,0.0,46.3,ブレイク待ち
US,APA,APA Corporation,44.72999954223633,90.0,94.4,0.42,0.88,5.3,56.6,ブレイク待ち
US,DAVE,"Dave, Inc.",350.7099914550781,90.0,64.9,0.4,0.6,0.2,48.8,ブレイク待ち
US,SM,SM Energy Company,38.099998474121094,90.0,96.1,0.46,0.88,6.5,55.1,ブレイク待ち
US,ZD,Ziff Davis,56.220001220703125,90.0,94.8,0.27,0.83,1.5,51.2,ブレイク待ち
US,BDX,Becton Dickinson,177.85000610351562,89.0,76.8,0.34,0.76,-3.6,19.3,ブレイク待ち
US,SCHW,Charles Schwab Corporation,107.25,89.0,76.2,0.31,0.75,-2.0,35.8,ブレイク待ち
US,WTW,Willis Towers Watson,315.6099853515625,89.0,66.9,0.4,0.74,-6.0,31.5,ブレイク待ち
US,FTDR,"Frontdoor, Inc.",81.01000213623047,89.0,72.4,0.36,0.8,-2.3,44.0,ブレイク待ち
US,LNC,Lincoln Financial,43.84000015258789,89.0,75.3,0.33,0.88,-0.2,60.3,ブレイク待ち
US,TPC,Tutor Perini Corporation,89.12999725341797,89.0,70.3,0.43,0.5,-2.3,45.6,ブレイク待ち
US,MRK,Merck & Co.,143.92999267578125,88.0,83.6,0.52,0.78,-0.4,35.3,ブレイク待ち
US,ALRM,"Alarm.Com, Inc.",55.36000061035156,88.0,83.3,0.27,0.82,-1.9,35.1,ブレイク待ち
US,RHI,Robert Half,37.68000030517578,88.0,63.7,0.53,0.79,-11.9,15.1,ブレイク待ち
US,TALO,"Talos Energy, Inc.",17.68000030517578,88.0,92.1,0.53,0.74,6.1,53.2,ブレイク待ち
US,USPH,"U.S. Physical Therapy, Inc.",78.72000122070312,88.0,58.1,0.24,0.62,-0.5,53.1,ブレイク待ち
US,ADP,Automatic Data Processing,268.260009765625,87.0,73.7,0.31,0.78,-2.9,34.3,ブレイク待ち
US,COP,ConocoPhillips,137.35000610351562,87.0,97.1,0.38,0.79,4.7,56.5,ブレイク待ち
US,GRMN,Garmin,282.6700134277344,87.0,75.2,0.53,0.69,-3.1,34.8,ブレイク待ち
US,CNXN,"PC Connection, Inc.",85.76000213623047,87.0,92.4,0.54,0.71,6.1,75.0,ブレイク待ち
US,KMX,"CarMax, Inc.",61.31999969482422,87.0,88.7,0.43,0.59,0.9,46.5,ブレイク待ち
US,LTH,"Life Time Group Holdings, Inc.",41.5,87.0,75.2,0.43,0.76,-5.0,29.9,ブレイク待ち
US,NPK,"National Presto Industries, Inc.",154.27999877929688,87.0,94.2,0.55,0.86,5.0,56.0,ブレイク待ち
US,WHD,"Cactus, Inc.",69.54000091552734,87.0,88.9,0.33,0.65,-1.2,50.4,ブレイク待ち
US,STT,State Street Corporation,193.39999389648438,86.0,97.2,0.42,0.68,1.5,63.1,ブレイク待ち
US,TGT,Target Corporation,155.8300018310547,86.0,82.9,0.53,0.69,-2.1,34.8,ブレイク待ち
US,ACIW,ACI Worldwide,52.09000015258789,86.0,61.0,0.22,0.72,-1.0,51.4,ブレイク待ち
US,SBH,"Sally Beauty Holdings, Inc.",15.960000038146973,86.0,69.3,0.31,0.76,-2.9,37.6,ブレイク待ち
US,BAX,Baxter International,23.799999237060547,85.0,56.6,0.33,0.81,-8.8,22.5,ブレイク待ち
US,CPAY,Corpay,408.2200012207031,85.0,89.0,0.24,0.71,-0.3,41.6,ブレイク待ち
US,MA,Mastercard,569.1900024414062,85.0,76.3,0.34,0.64,-1.4,42.7,ブレイク待ち
US,PAYX,Paychex,115.80000305175781,85.0,60.1,0.39,0.77,-5.2,29.3,ブレイク待ち
US,AAMI,Acadian Asset Management Inc.,91.0199966430664,85.0,86.9,0.31,0.71,-1.5,46.8,ブレイク待ち
US,BJRI,"BJ's Restaurants, Inc.",60.779998779296875,85.0,70.0,0.42,0.75,-5.8,34.0,ブレイク待ち
US,UFPT,"UFP Technologies, Inc.",277.8900146484375,85.0,63.1,0.47,0.58,-8.3,8.5,ブレイク待ち
US,VRTX,Vertex Pharmaceuticals,515.4400024414062,84.0,75.9,0.51,0.62,-3.5,29.1,ブレイク待ち
US,V,Visa Inc.,370.45001220703125,84.0,83.5,0.46,0.56,-0.1,49.4,ブレイク待ち
US,PLMR,"Palomar Holdings, Inc.",133.66000366210938,84.0,70.2,0.37,0.74,1.9,59.2,ブレイク待ち
US,SCL,Stepan Company,61.56999969482422,84.0,75.4,0.33,0.89,-2.7,36.3,ブレイク待ち
US,EXPD,Expeditors International,192.60000610351562,83.0,99.3,0.26,0.71,3.1,61.9,ブレイク待ち
US,RJF,Raymond James Financial,173.4600067138672,83.0,78.9,0.37,0.86,-2.2,47.1,ブレイク待ち
US,MATX,"Matson, Inc.",230.17999267578125,83.0,98.5,0.42,0.8,4.8,63.3,ブレイク待ち
US,NIC,Nicolet Bankshares,170.3699951171875,83.0,85.4,0.4,0.5,-1.4,41.5,ブレイク待ち
US,BNY,BNY Mellon,162.66000366210938,82.0,94.9,0.36,0.74,0.5,63.3,ブレイク待ち
US,CVX,Chevron Corporation,214.05999755859375,82.0,95.3,0.37,0.9,4.9,65.2,ブレイク待ち
US,DNOW,NOW Inc,15.649999618530273,82.0,74.5,0.27,0.87,-2.4,49.5,ブレイク待ち
US,HCI,"HCI Group, Inc.",185.72999572753906,82.0,62.3,0.38,0.77,0.0,59.4,ブレイク待ち
US,NHC,"National Healthcare, Corp.",224.47000122070312,82.0,88.1,0.57,0.58,0.2,39.2,ブレイク待ち
US,ABBV,AbbVie,257.1199951171875,81.0,86.5,0.39,0.71,0.3,40.1,ブレイク待ち
US,GILD,Gilead Sciences,143.72000122070312,81.0,72.2,0.55,0.79,-0.2,44.3,ブレイク待ち
US,IVZ,Invesco,32.279998779296875,81.0,89.4,0.3,0.63,0.0,52.3,ブレイク待ち
US,ACA,"Arcosa, Inc.",145.0,81.0,96.7,0.06,0.85,-0.2,52.5,ブレイク待ち
US,ACHC,Acadia Healthcare,28.360000610351562,81.0,69.4,0.5,0.43,-2.5,52.8,ブレイク待ち
US,A,Agilent Technologies,146.92999267578125,80.0,69.6,0.56,0.78,-2.6,31.7,ブレイク待ち
US,T,AT&T,26.059999465942383,80.0,62.3,0.28,0.64,3.1,59.5,ブレイク待ち
US,JPM,JPMorgan Chase,356.2300109863281,80.0,88.2,0.41,0.67,-0.4,56.8,ブレイク待ち
US,MSI,Motorola Solutions,466.1600036621094,80.0,78.8,0.36,0.83,-1.5,36.3,ブレイク待ち
US,WAT,Waters Corporation,408.3399963378906,80.0,87.5,0.41,0.63,-0.5,47.9,ブレイク待ち
US,INCY,Incyte,121.47000122070312,79.0,78.4,0.36,0.77,-2.7,37.1,ブレイク待ち
US,ICE,Intercontinental Exchange,157.39999389648438,79.0,65.0,0.27,0.85,-0.2,42.7,ブレイク待ち
US,J,Jacobs Solutions,141.85000610351562,79.0,57.6,0.36,0.7,-3.3,29.8,ブレイク待ち
US,AWR,American States Water Company,86.4800033569336,79.0,76.5,0.37,0.54,-2.5,41.2,ブレイク待ち
US,HP,"Helmerich & Payne, Inc.",44.040000915527344,79.0,85.2,0.41,0.81,1.3,51.8,ブレイク待ち
US,BMY,Bristol Myers Squibb,63.63999938964844,78.0,80.9,0.35,0.61,-3.3,29.5,ブレイク待ち
US,MCK,McKesson Corporation,881.510009765625,78.0,62.3,0.5,0.83,-0.2,57.0,ブレイク待ち
US,NWSA,News Corp (Class A),29.440000534057617,78.0,76.5,0.42,0.81,-1.4,35.8,ブレイク待ち
US,PRU,Prudential Financial,119.23999786376953,78.0,76.3,0.43,0.85,-1.6,45.4,ブレイク待ち
US,WELL,Welltower,235.6199951171875,78.0,78.6,0.19,0.73,-0.5,42.5,ブレイク待ち
US,CHCO,City Holding Company,143.9600067138672,78.0,85.9,0.31,0.75,-0.6,47.3,ブレイク待ち
US,WKC,World Kinect Corporation,35.209999084472656,78.0,68.5,0.24,0.73,-1.9,39.8,ブレイク待ち
US,JNJ,Johnson & Johnson,265.5799865722656,77.0,85.6,0.43,0.73,-0.8,44.2,ブレイク待ち
US,DXPE,"DXP Enterprises, Inc.",187.08999633789062,77.0,83.1,0.44,0.63,-1.4,46.4,ブレイク待ち
US,IPAR,"Inter Parfums, Inc.",112.01000213623047,77.0,66.8,0.29,0.58,-3.3,39.3,ブレイク待ち
US,KOP,"Koppers Holdings, Inc.",46.349998474121094,77.0,76.2,0.37,0.82,-0.6,59.6,ブレイク待ち
US,LGND,"Ligand Pharmaceuticals, Inc.",284.4700012207031,77.0,74.4,0.28,0.59,-1.1,48.0,ブレイク待ち
US,PTEN,"Patterson-UTI Energy, Inc.",12.850000381469727,77.0,93.5,0.49,0.82,6.8,56.8,ブレイク待ち
US,CTAS,Cintas,201.5,76.0,69.5,0.21,0.84,-0.3,45.2,ブレイク待ち
US,MET,MetLife,97.13999938964844,76.0,88.7,0.35,0.74,0.8,58.9,ブレイク待ち
US,NTRS,Northern Trust,189.19000244140625,76.0,91.2,0.51,0.87,1.2,62.1,ブレイク待ち
US,FBP,First BanCorp (Puerto Rico),27.690000534057617,76.0,79.6,0.5,0.79,-2.7,36.1,ブレイク待ち
US,MD,Pediatrix Medical Group,26.770000457763672,76.0,90.4,0.45,0.78,0.5,53.8,ブレイク待ち
US,OFG,OFG Bancorp,52.65999984741211,76.0,90.4,0.4,0.58,0.2,55.1,ブレイク待ち
US,AWK,American Water Works,137.69000244140625,75.0,68.3,0.51,0.86,0.0,56.8,ブレイク待ち
US,DXCM,Dexcom,83.02999877929688,75.0,75.2,0.41,0.88,-6.4,18.6,ブレイク待ち
US,HSIC,Henry Schein,88.36000061035156,75.0,87.4,0.34,0.76,-1.0,49.4,ブレイク待ち
